#gene	transcripts	disease	transmission	type
KIF1B	NM_015074;NM_183416		D	CMT2
KIF5A	NM_004984	?	D	Autre
LGI4	NM_139284	?	R	Autre
LITAF	NM_001136473		D	CMT1
LMNA	NM_001282625;NM_001282624;NM_001257374		R	CMT2
LRP5	NM_002335;NM_001291902	?	?	Autre
LRSAM1	NM_001005374		D	CMT2
GPM6B	NM_001001994;NM_001001996	?	XL	Autre
MAGEL2	NM_019066	?	D	Autre
MARS	NM_004990		D	CMT2
MEN1	NM_000244	?	?	Autre
MFN2	NM_014874		D	CMT2
MME	NM_000902	?	?	Autre
MORC2	NM_001303256	?	D	Autre
MPZ	NM_001315491		D/R	CMT1/CMT2
MTMR2	NM_016156		R	CMT1
MYH14	NM_001145809	?	D	Autre
NAGLU	NM_000263	?	?	Autre
NDRG1	NM_001135242		R	CMT1
NEFH	NM_021076	?	?	Autre
NEFL	NM_006158		D	CMT1/CMT2
NFASC	NM_001160332;NM_001005388;NM_001005389	?	R	Autre
NGF	NM_002506	Sensitif	R	Autre
NRCAM	NM_001037132	?	?	Autre
NTRK1	NM_001007792;NM_002529	Sensitif	R	Autre
OPA1	NM_130837	?	?	Autre
PDK3	NM_001142386		D	CMT2
PHEX	NM_000444	?	XLD	Autre
PHYH	NM_001323082	?	R	Autre
PLA2G6	NM_003560	?	R	Autre
PLEKHG5	NM_198681;NM_001042663;NM_001265592;NM_001265593	Moteur	R	CMT1/CMT2
PLS3	NM_001282337;NM_005032	?	XLD	Autre
PMP2	NM_002677	?	D	Autre
PMP22	NM_000304;NM_001330143		D	CMT1
POLG	NM_001126131		D/R	Autre
PRDM12	NM_021619	?	R	Autre
PRPS1	NM_002764		R	CMT2
PRX	NM_020956		R	CMT1
PTEN	NM_001304717	?	?	Autre
PTH	NM_001316352	?	D/R	Autre
PTH1R	NM_000316	?	?	Autre
RAB7A	NM_004637		D	CMT2
REEP1	NM_001164732;NM_001164730	Moteur	D	Autre
SACS	NM_014363	?	R	Autre
SBF1	NM_002972		R	CMT1
SBF2	NM_030962		R	CMT1
SCN10A	NM_006514		D	Autre
SCN11A	NM_001287223	Sensitif	D	Autre
SCN9A	NM_002977	Sensitif	R	Autre
SEPTIN9	NM_001113491;NM_006640;NM_001113493;NM_001293696;NM_001113495		D	Autre
SETX	NM_015046	Moteur	D	Autre
SH3TC2	NM_024577		R	CMT1
SIGMAR1	NM_001282208;NM_005866;NM_001282205	?	R	Autre
SLC12A6	NM_133647;NM_005135		R	Autre
SLC25A19	NM_001126121	?	R	Autre
SLC25A46	NM_138773	?	R	Autre
SLC34A1	NM_003052;NM_001167579	?	?	Autre
SLC34A3	NM_080877	?	R	Autre
SLC5A7	NM_021815	Moteur	D	Autre
SLC9A3R1	NM_004252	?	D	Autre
SOX10	NM_006941		D	Autre
SPAST	NM_014946	?	D	Autre
SPG11	NM_025137	?	R	Autre
SPTBN4	NM_025213;NM_020971	?	R	Autre
SPTLC1	NM_001281303;NM_178324;NM_006415	Sensitif	D	Autre
SPTLC2	NM_004863	Sensitif	D	Autre
SRY	NM_003140		YL	Autre
STX16	NM_001001433	?	D	Autre
SURF1	NM_003172		R	CMT1
SYNE1	NM_182961;NM_001347702;NM_033071	?	?	Autre
SYT2	NM_001136504	?	D	Autre
TBX1	NM_005992;NM_080646;NM_080647	?	?	Autre
TDP1	NM_001008744;NM_001330205	?	R	Autre
TFG	NM_001195478		D	Autre
TRIM2	NM_015271;NM_001302694		R	CMT2
TRPA1	NM_007332	?	D	Autre
TRPM6	NM_001177310;NM_017662;NM_001177311	?	R	Autre
TRPM8	NM_024080	?	?	Autre
TRPV1	NM_018727	?	?	Autre
TRPV4	NM_021625	Moteur	D	CMT2
TTR	NM_000371		D	Autre
UBQLN2	NM_013444	Moteur	D	Autre
UNC50	NM_001330353;NM_001330354	?	?	Autre
VCP	NM_007126		D	Autre
VDR	NM_001017536	?	?	Autre
WARS	NM_004184	?	D	Autre
WNK1	NM_018979;NM_213655	Sensitif	R	Autre
WNT1	NM_005430	?	?	Autre
YARS	NM_003680		D	CMT1/CMT2
